##agp-version	2.0
# Organism:  
# Platform:     
# Model:        
# Enzyme(s):    
# BioSample:    
# BioProject:   
# Obj_Name	Obj_Start	Obj_End	PartNum	Compnt_Type	CompntId_GapLength	CompntStart_GapType	CompntEnd_Linkage	Orientation_LinkageEvidence
Super-Scaffold_100014	34668710	34669626	8	N	917	scaffold	yes	map
Super-Scaffold_100014	34669627	35456898	9	W	ptg000222l[787272]	1	787272	-
Super-Scaffold_100014	35456899	35458753	10	N	1855	scaffold	yes	map
Super-Scaffold_100014	35458754	40228513	11	W	ptg000263l[4769760]	1	4769760	-
Super-Scaffold_100014	40228514	40228867	12	N	354	scaffold	yes	map
Super-Scaffold_100014	40228868	50415736	13	W	ptg000210l[10186869]	1	10186869	-
Super-Scaffold_100014	50415737	50416188	14	N	452	scaffold	yes	map
Super-Scaffold_100014	50416189	53013068	15	W	ptg000226l[2596880]	1	2596880	+
Super-Scaffold_100014	53013069	53013081	16	N	13	scaffold	yes	map
Super-Scaffold_100014	53013082	54432135	17	W	ptg000256l[1419054]	1	1419054	-
Super-Scaffold_100014	54432136	54433011	18	N	876	scaffold	yes	map
Super-Scaffold_100014	54433012	65949110	19	W	ptg000052l[11516099]	1	11516099	-
Super-Scaffold_100014	65949111	65949956	20	N	846	scaffold	yes	map
Super-Scaffold_100014	65949957	73194105	21	W	ptg000175l[7244149]	1	7244149	+
Super-Scaffold_100014	73194106	73194770	22	N	665	scaffold	yes	map
Super-Scaffold_100014	73194771	84519266	23	W	ptg000188l[11324496]	1	11324496	+
Super-Scaffold_100014	84519267	84520318	24	N	1052	scaffold	yes	map
Super-Scaffold_100014	84520319	90275914	25	W	ptg000146l[5755596]	1	5755596	+
Super-Scaffold_100014	90275915	90278601	26	N	2687	scaffold	yes	map
Super-Scaffold_100014	90278602	95504115	27	W	ptg000232l[5225514]	1	5225514	+
Super-Scaffold_100018	1	3803397	1	W	ptg000162l[3803397]	1	3803397	+
Super-Scaffold_100018	3803398	3804352	2	N	955	scaffold	yes	map
Super-Scaffold_100018	3804353	13102119	3	W	ptg000057l[9297767]	1	9297767	-
Super-Scaffold_100018	13102120	13103191	4	N	1072	scaffold	yes	map
Super-Scaffold_100018	13103192	20168390	5	W	ptg000083l[7065199]	1	7065199	-
Super-Scaffold_100018	20168391	20168403	6	N	13	scaffold	yes	map
Super-Scaffold_100018	20168404	60972728	7	W	ptg000053l[40804325]	1	40804325	-
Super-Scaffold_100018	60972729	60972741	8	N	13	scaffold	yes	map
Super-Scaffold_100018	60972742	71102205	9	W	ptg000036l[10129464]	1	10129464	+
Super-Scaffold_100037	1	91506	1	W	ptg001155l[91506]	1	91506	-
Super-Scaffold_100037	91507	91519	2	N	13	scaffold	yes	map
Super-Scaffold_100037	91520	207655	3	W	ptg001017l[116136]	1	116136	-
Super-Scaffold_100037	207656	207668	4	N	13	scaffold	yes	map
Super-Scaffold_100037	207669	319098	5	W	ptg000484l[111430]	1	111430	-
Super-Scaffold_100037	319099	319111	6	N	13	scaffold	yes	map
Super-Scaffold_100037	319112	426060	7	W	ptg000018l[106949]	1	106949	-
Super-Scaffold_100037	426061	426073	8	N	13	scaffold	yes	map
Super-Scaffold_100037	426074	507264	9	W	ptg000707l[81191]	1	81191	-
Super-Scaffold_100037	507265	507277	10	N	13	scaffold	yes	map
Super-Scaffold_100037	507278	583454	11	W	ptg000739l[76177]	1	76177	-
Super-Scaffold_100037	583455	583467	12	N	13	scaffold	yes	map
Super-Scaffold_100037	583468	657855	13	W	ptg001413l[74388]	1	74388	-
Super-Scaffold_100037	657856	657868	14	N	13	scaffold	yes	map
Super-Scaffold_100037	657869	743818	15	W	ptg000546l[85950]	1	85950	+
Super-Scaffold_100037	743819	743831	16	N	13	scaffold	yes	map
Super-Scaffold_100037	743832	838224	17	W	ptg000942l[94393]	1	94393	+
Super-Scaffold_100037	838225	984756	18	N	146532	scaffold	yes	map
Super-Scaffold_100037	984757	1074304	19	W	ptg000618l[89548]	1	89548	-
Super-Scaffold_100090	1	7913742	1	W	ptg000010l[19601447]_subseq_1:7913742	1	7913742	-
Super-Scaffold_100090	7913743	7918228	2	N	4486	scaffold	yes	map
Super-Scaffold_100090	7918229	11474572	3	W	ptg000299l[3556344]	1	3556344	+
Super-Scaffold_100090	11474573	11476471	4	N	1899	scaffold	yes	map
Super-Scaffold_100090	11476472	23456747	5	W	ptg000102l[11980276]	1	11980276	+
Super-Scaffold_100090	23456748	23458680	6	N	1933	scaffold	yes	map
Super-Scaffold_100090	23458681	24765942	7	W	ptg000270l[1307262]	1	1307262	-
Super-Scaffold_100090	24765943	24765955	8	N	13	scaffold	yes	map
Super-Scaffold_100090	24765956	25641397	9	W	ptg000313l[875442]	1	875442	+
Super-Scaffold_100090	25641398	25645900	10	N	4503	scaffold	yes	map
Super-Scaffold_100090	25645901	30044392	11	W	ptg000144l[4398492]	1	4398492	+
Super-Scaffold_100090	30044393	30045712	12	N	1320	scaffold	yes	map
Super-Scaffold_100090	30045713	30420552	13	W	ptg000429l[374840]	1	374840	-
Super-Scaffold_100090	30420553	30421258	14	N	706	scaffold	yes	map
Super-Scaffold_100090	30421259	44396186	15	W	ptg000080l[13974928]	1	13974928	-
Super-Scaffold_100090	44396187	44396387	16	N	201	scaffold	yes	map
Super-Scaffold_100090	44396388	45560425	17	W	ptg000365l[1164038]	1	1164038	-
Super-Scaffold_100090	45560426	45561144	18	N	719	scaffold	yes	map
Super-Scaffold_100090	45561145	76332264	19	W	ptg000070l[30771120]	1	30771120	+
Super-Scaffold_100090	76332265	76332277	20	N	13	scaffold	yes	map
Super-Scaffold_100090	76332278	79928093	21	W	ptg000275l[3595816]	1	3595816	+
Super-Scaffold_100090	79928094	79928593	22	N	500	scaffold	yes	map
Super-Scaffold_100090	79928594	84676563	23	W	ptg000034l[4747970]	1	4747970	-
Super-Scaffold_100090	84676564	84679205	24	N	2642	scaffold	yes	map
Super-Scaffold_100090	84679206	86549249	25	W	ptg000251l[1870044]	1	1870044	+
Super-Scaffold_100090	86549250	86555267	26	N	6018	scaffold	yes	map
Super-Scaffold_100090	86555268	94758499	27	W	ptg000065l[8203232]	1	8203232	-
Super-Scaffold_100090	94758500	94762883	28	N	4384	scaffold	yes	map
Super-Scaffold_100090	94762884	96446324	29	W	ptg000273l[1683441]	1	1683441	+
Super-Scaffold_100090	96446325	96448168	30	N	1844	scaffold	yes	map
Super-Scaffold_100090	96448169	101284345	31	W	ptg000267l[4836177]	1	4836177	-
Super-Scaffold_100090	101284346	101285431	32	N	1086	scaffold	yes	map
Super-Scaffold_100090	101285432	113313483	33	W	ptg000001l[12028052]	1	12028052	-
Super-Scaffold_100090	113313484	113313496	34	N	13	scaffold	yes	map
Super-Scaffold_100090	113313497	119553620	35	W	ptg000094l[6240124]	1	6240124	-
Super-Scaffold_100090	119553621	119554483	36	N	863	scaffold	yes	map
Super-Scaffold_100090	119554484	125384759	37	W	ptg000150l[5830276]	1	5830276	+
Super-Scaffold_100090	125384760	125392586	38	N	7827	scaffold	yes	map
Super-Scaffold_100090	125392587	127156890	39	W	ptg000303l[1764304]	1	1764304	-
Super-Scaffold_100090	127156891	127156903	40	N	13	scaffold	yes	map
Super-Scaffold_100090	127156904	137947604	41	W	ptg000123l[10790701]	1	10790701	+
ptg001681l[32774]_obj	1	32774	1	W	ptg001681l[32774]	1	32774	+
ptg001007l[18853]_obj	1	18853	1	W	ptg001007l[18853]	1	18853	+
ptg001439l[25199]_obj	1	25199	1	W	ptg001439l[25199]	1	25199	+
ptg000537l[35849]_obj	1	35849	1	W	ptg000537l[35849]	1	35849	+
ptg001637l[25026]_obj	1	25026	1	W	ptg001637l[25026]	1	25026	+
ptg000568l[32773]_obj	1	32773	1	W	ptg000568l[32773]	1	32773	+
ptg000539l[49187]_obj	1	49187	1	W	ptg000539l[49187]	1	49187	+
ptg000763l[30468]_obj	1	30468	1	W	ptg000763l[30468]	1	30468	+
ptg001546l[38243]_obj	1	38243	1	W	ptg001546l[38243]	1	38243	+
ptg000709l[35431]_obj	1	35431	1	W	ptg000709l[35431]	1	35431	+
ptg001662l[26842]_obj	1	26842	1	W	ptg001662l[26842]	1	26842	+
ptg000903l[32990]_obj	1	32990	1	W	ptg000903l[32990]	1	32990	+
ptg000915l[53844]_obj	1	53844	1	W	ptg000915l[53844]	1	53844	+
ptg000668l[61169]_obj	1	61169	1	W	ptg000668l[61169]	1	61169	+
ptg001137l[28952]_obj	1	28952	1	W	ptg001137l[28952]	1	28952	+
ptg000547l[63603]_obj	1	63603	1	W	ptg000547l[63603]	1	63603	+
ptg000791l[52463]_obj	1	52463	1	W	ptg000791l[52463]	1	52463	+
ptg000415l[65293]_obj	1	65293	1	W	ptg000415l[65293]	1	65293	+
ptg000752l[65091]_obj	1	65091	1	W	ptg000752l[65091]	1	65091	+
ptg000745l[27337]_obj	1	27337	1	W	ptg000745l[27337]	1	27337	+
ptg001586l[26573]_obj	1	26573	1	W	ptg001586l[26573]	1	26573	+
ptg000846l[29464]_obj	1	29464	1	W	ptg000846l[29464]	1	29464	+
ptg000379l[40471]_obj	1	40471	1	W	ptg000379l[40471]	1	40471	+
ptg001175l[27340]_obj	1	27340	1	W	ptg001175l[27340]	1	27340	+
ptg001043l[44278]_obj	1	44278	1	W	ptg001043l[44278]	1	44278	+
ptg000737l[31763]_obj	1	31763	1	W	ptg000737l[31763]	1	31763	+
ptg001268l[47465]_obj	1	47465	1	W	ptg001268l[47465]	1	47465	+
ptg001326l[20246]_obj	1	20246	1	W	ptg001326l[20246]	1	20246	+
ptg001434l[22096]_obj	1	22096	1	W	ptg001434l[22096]	1	22096	+
ptg000944l[41925]_obj	1	41925	1	W	ptg000944l[41925]	1	41925	+
ptg000912l[34000]_obj	1	34000	1	W	ptg000912l[34000]	1	34000	+
ptg001099l[40172]_obj	1	40172	1	W	ptg001099l[40172]	1	40172	+
ptg001448l[29593]_obj	1	29593	1	W	ptg001448l[29593]	1	29593	+
ptg000686l[19697]_obj	1	19697	1	W	ptg000686l[19697]	1	19697	+
ptg001127l[39842]_obj	1	39842	1	W	ptg001127l[39842]	1	39842	+
ptg000516l[179268]_obj	1	179268	1	W	ptg000516l[179268]	1	179268	+
ptg000677l[35653]_obj	1	35653	1	W	ptg000677l[35653]	1	35653	+
ptg001645l[29690]_obj	1	29690	1	W	ptg001645l[29690]	1	29690	+
ptg000499l[50640]_obj	1	50640	1	W	ptg000499l[50640]	1	50640	+
ptg000389l[30749]_obj	1	30749	1	W	ptg000389l[30749]	1	30749	+
ptg000855l[21256]_obj	1	21256	1	W	ptg000855l[21256]	1	21256	+
ptg000969l[42668]_obj	1	42668	1	W	ptg000969l[42668]	1	42668	+
ptg000010l[19601447]_subseq_7913743:8060575_obj	1	146833	1	W	ptg000010l[19601447]_subseq_7913743:8060575	1	146833	+
ptg001682l[36329]_obj	1	36329	1	W	ptg001682l[36329]	1	36329	+
ptg000875l[23938]_obj	1	23938	1	W	ptg000875l[23938]	1	23938	+
ptg000655l[33961]_obj	1	33961	1	W	ptg000655l[33961]	1	33961	+
ptg000635l[48004]_obj	1	48004	1	W	ptg000635l[48004]	1	48004	+
ptg001072l[29980]_obj	1	29980	1	W	ptg001072l[29980]	1	29980	+
ptg000632l[30330]_obj	1	30330	1	W	ptg000632l[30330]	1	30330	+
ptg000682l[37361]_obj	1	37361	1	W	ptg000682l[37361]	1	37361	+
ptg000534l[139394]_obj	1	139394	1	W	ptg000534l[139394]	1	139394	+
ptg001018l[35120]_obj	1	35120	1	W	ptg001018l[35120]	1	35120	+
ptg001218l[18159]_obj	1	18159	1	W	ptg001218l[18159]	1	18159	+
ptg000564l[55528]_obj	1	55528	1	W	ptg000564l[55528]	1	55528	+
ptg000657l[4600]_obj	1	4600	1	W	ptg000657l[4600]	1	4600	+
ptg000775l[30663]_obj	1	30663	1	W	ptg000775l[30663]	1	30663	+
ptg001537l[27696]_obj	1	27696	1	W	ptg001537l[27696]	1	27696	+
ptg001668l[34184]_obj	1	34184	1	W	ptg001668l[34184]	1	34184	+
ptg001114l[31423]_obj	1	31423	1	W	ptg001114l[31423]	1	31423	+
ptg001594l[28053]_obj	1	28053	1	W	ptg001594l[28053]	1	28053	+
ptg000885l[33661]_obj	1	33661	1	W	ptg000885l[33661]	1	33661	+
ptg001616l[39163]_obj	1	39163	1	W	ptg001616l[39163]	1	39163	+
ptg001144l[41270]_obj	1	41270	1	W	ptg001144l[41270]	1	41270	+
ptg000347l[30631]_obj	1	30631	1	W	ptg000347l[30631]	1	30631	+
ptg001534l[29296]_obj	1	29296	1	W	ptg001534l[29296]	1	29296	+
ptg001659l[37022]_obj	1	37022	1	W	ptg001659l[37022]	1	37022	+
ptg001264l[21783]_obj	1	21783	1	W	ptg001264l[21783]	1	21783	+
ptg001156l[46388]_obj	1	46388	1	W	ptg001156l[46388]	1	46388	+
ptg000727l[29938]_obj	1	29938	1	W	ptg000727l[29938]	1	29938	+
ptg000286l[25856]_obj	1	25856	1	W	ptg000286l[25856]	1	25856	+
ptg000667l[31148]_obj	1	31148	1	W	ptg000667l[31148]	1	31148	+
ptg000797l[30099]_obj	1	30099	1	W	ptg000797l[30099]	1	30099	+
ptg000790l[32426]_obj	1	32426	1	W	ptg000790l[32426]	1	32426	+
ptg000888l[17726]_obj	1	17726	1	W	ptg000888l[17726]	1	17726	+
ptg001598l[56524]_obj	1	56524	1	W	ptg001598l[56524]	1	56524	+
ptg000908l[27592]_obj	1	27592	1	W	ptg000908l[27592]	1	27592	+
ptg001526l[48059]_obj	1	48059	1	W	ptg001526l[48059]	1	48059	+
ptg001679l[32780]_obj	1	32780	1	W	ptg001679l[32780]	1	32780	+
ptg001502l[28858]_obj	1	28858	1	W	ptg001502l[28858]	1	28858	+
ptg001204l[33560]_obj	1	33560	1	W	ptg001204l[33560]	1	33560	+
ptg001381l[26927]_obj	1	26927	1	W	ptg001381l[26927]	1	26927	+
ptg001476l[32518]_obj	1	32518	1	W	ptg001476l[32518]	1	32518	+
ptg001342l[42584]_obj	1	42584	1	W	ptg001342l[42584]	1	42584	+
ptg000784l[26779]_obj	1	26779	1	W	ptg000784l[26779]	1	26779	+
ptg000666l[137994]_obj	1	137994	1	W	ptg000666l[137994]	1	137994	+
ptg001177l[34595]_obj	1	34595	1	W	ptg001177l[34595]	1	34595	+
ptg001236l[23715]_obj	1	23715	1	W	ptg001236l[23715]	1	23715	+
ptg000751l[27015]_obj	1	27015	1	W	ptg000751l[27015]	1	27015	+
ptg000518l[46670]_obj	1	46670	1	W	ptg000518l[46670]	1	46670	+
ptg001024l[22535]_obj	1	22535	1	W	ptg001024l[22535]	1	22535	+
ptg000619l[93826]_obj	1	93826	1	W	ptg000619l[93826]	1	93826	+
ptg001602l[33573]_obj	1	33573	1	W	ptg001602l[33573]	1	33573	+
ptg000776l[42469]_obj	1	42469	1	W	ptg000776l[42469]	1	42469	+
ptg001001l[30689]_obj	1	30689	1	W	ptg001001l[30689]	1	30689	+
ptg000432l[30457]_obj	1	30457	1	W	ptg000432l[30457]	1	30457	+
ptg000664l[30400]_obj	1	30400	1	W	ptg000664l[30400]	1	30400	+
ptg001307l[76249]_obj	1	76249	1	W	ptg001307l[76249]	1	76249	+
ptg000803l[66922]_obj	1	66922	1	W	ptg000803l[66922]	1	66922	+
ptg000736l[25786]_obj	1	25786	1	W	ptg000736l[25786]	1	25786	+
ptg000554l[50825]_obj	1	50825	1	W	ptg000554l[50825]	1	50825	+
ptg001200l[18478]_obj	1	18478	1	W	ptg001200l[18478]	1	18478	+
ptg001078l[31282]_obj	1	31282	1	W	ptg001078l[31282]	1	31282	+
ptg001573l[28159]_obj	1	28159	1	W	ptg001573l[28159]	1	28159	+
ptg001222l[14651]_obj	1	14651	1	W	ptg001222l[14651]	1	14651	+
ptg001049l[29158]_obj	1	29158	1	W	ptg001049l[29158]	1	29158	+
ptg000434l[28679]_obj	1	28679	1	W	ptg000434l[28679]	1	28679	+
ptg001274l[27538]_obj	1	27538	1	W	ptg001274l[27538]	1	27538	+
ptg000555l[57523]_obj	1	57523	1	W	ptg000555l[57523]	1	57523	+
ptg000746l[71788]_obj	1	71788	1	W	ptg000746l[71788]	1	71788	+
ptg001225l[30931]_obj	1	30931	1	W	ptg001225l[30931]	1	30931	+
ptg001638l[33122]_obj	1	33122	1	W	ptg001638l[33122]	1	33122	+
ptg001356l[25529]_obj	1	25529	1	W	ptg001356l[25529]	1	25529	+
ptg000625l[68244]_obj	1	68244	1	W	ptg000625l[68244]	1	68244	+
ptg000950l[54436]_obj	1	54436	1	W	ptg000950l[54436]	1	54436	+
ptg000877l[34397]_obj	1	34397	1	W	ptg000877l[34397]	1	34397	+
ptg001683l[27831]_obj	1	27831	1	W	ptg001683l[27831]	1	27831	+
ptg001143l[26081]_obj	1	26081	1	W	ptg001143l[26081]	1	26081	+
ptg001479l[49208]_obj	1	49208	1	W	ptg001479l[49208]	1	49208	+
ptg001219l[32075]_obj	1	32075	1	W	ptg001219l[32075]	1	32075	+
ptg000460l[23466]_obj	1	23466	1	W	ptg000460l[23466]	1	23466	+
ptg000417l[88434]_obj	1	88434	1	W	ptg000417l[88434]	1	88434	+
ptg000900l[38670]_obj	1	38670	1	W	ptg000900l[38670]	1	38670	+
ptg000493l[23724]_obj	1	23724	1	W	ptg000493l[23724]	1	23724	+
ptg000602l[47707]_obj	1	47707	1	W	ptg000602l[47707]	1	47707	+
ptg001496l[32159]_obj	1	32159	1	W	ptg001496l[32159]	1	32159	+
ptg001106l[24246]_obj	1	24246	1	W	ptg001106l[24246]	1	24246	+
ptg000642l[39098]_obj	1	39098	1	W	ptg000642l[39098]	1	39098	+
ptg000926l[31061]_obj	1	31061	1	W	ptg000926l[31061]	1	31061	+
ptg001687l[44019]_obj	1	44019	1	W	ptg001687l[44019]	1	44019	+
ptg001514l[40008]_obj	1	40008	1	W	ptg001514l[40008]	1	40008	+
ptg000659l[36084]_obj	1	36084	1	W	ptg000659l[36084]	1	36084	+
ptg000987l[24340]_obj	1	24340	1	W	ptg000987l[24340]	1	24340	+
ptg000918l[54481]_obj	1	54481	1	W	ptg000918l[54481]	1	54481	+
ptg000952l[30181]_obj	1	30181	1	W	ptg000952l[30181]	1	30181	+
ptg000921l[22689]_obj	1	22689	1	W	ptg000921l[22689]	1	22689	+
ptg000985l[43248]_obj	1	43248	1	W	ptg000985l[43248]	1	43248	+
ptg000495l[25844]_obj	1	25844	1	W	ptg000495l[25844]	1	25844	+
ptg000203l[25358]_obj	1	25358	1	W	ptg000203l[25358]	1	25358	+
ptg000850l[47100]_obj	1	47100	1	W	ptg000850l[47100]	1	47100	+
ptg000732l[35347]_obj	1	35347	1	W	ptg000732l[35347]	1	35347	+
ptg000778l[27685]_obj	1	27685	1	W	ptg000778l[27685]	1	27685	+
ptg001482l[42840]_obj	1	42840	1	W	ptg001482l[42840]	1	42840	+
ptg001267l[24497]_obj	1	24497	1	W	ptg001267l[24497]	1	24497	+
ptg000648l[38878]_obj	1	38878	1	W	ptg000648l[38878]	1	38878	+
ptg000759l[29552]_obj	1	29552	1	W	ptg000759l[29552]	1	29552	+
ptg001296l[34970]_obj	1	34970	1	W	ptg001296l[34970]	1	34970	+
ptg001461l[28321]_obj	1	28321	1	W	ptg001461l[28321]	1	28321	+
ptg000840l[22912]_obj	1	22912	1	W	ptg000840l[22912]	1	22912	+
ptg001081l[20837]_obj	1	20837	1	W	ptg001081l[20837]	1	20837	+
ptg000532l[29288]_obj	1	29288	1	W	ptg000532l[29288]	1	29288	+
ptg000871l[64047]_obj	1	64047	1	W	ptg000871l[64047]	1	64047	+
ptg001109l[43590]_obj	1	43590	1	W	ptg001109l[43590]	1	43590	+
ptg001643l[36104]_obj	1	36104	1	W	ptg001643l[36104]	1	36104	+
ptg001301l[34041]_obj	1	34041	1	W	ptg001301l[34041]	1	34041	+
ptg000992l[55849]_obj	1	55849	1	W	ptg000992l[55849]	1	55849	+
ptg000019l[46564899]_subseq_41533305:41534531_obj	1	1227	1	W	ptg000019l[46564899]_subseq_41533305:41534531	1	1227	+
ptg000816l[32966]_obj	1	32966	1	W	ptg000816l[32966]	1	32966	+
ptg000925l[25924]_obj	1	25924	1	W	ptg000925l[25924]	1	25924	+
ptg000866l[22337]_obj	1	22337	1	W	ptg000866l[22337]	1	22337	+
ptg000558l[16234]_obj	1	16234	1	W	ptg000558l[16234]	1	16234	+
ptg001135l[24086]_obj	1	24086	1	W	ptg001135l[24086]	1	24086	+
ptg000805l[28082]_obj	1	28082	1	W	ptg000805l[28082]	1	28082	+
ptg000614l[38371]_obj	1	38371	1	W	ptg000614l[38371]	1	38371	+
ptg000400l[33078]_obj	1	33078	1	W	ptg000400l[33078]	1	33078	+
ptg001063l[36805]_obj	1	36805	1	W	ptg001063l[36805]	1	36805	+
ptg000483l[24046]_obj	1	24046	1	W	ptg000483l[24046]	1	24046	+
ptg000997l[26831]_obj	1	26831	1	W	ptg000997l[26831]	1	26831	+
ptg001067l[19215]_obj	1	19215	1	W	ptg001067l[19215]	1	19215	+
ptg000747l[24851]_obj	1	24851	1	W	ptg000747l[24851]	1	24851	+
ptg001348l[25389]_obj	1	25389	1	W	ptg001348l[25389]	1	25389	+
ptg000383l[38861]_obj	1	38861	1	W	ptg000383l[38861]	1	38861	+
ptg000769l[35095]_obj	1	35095	1	W	ptg000769l[35095]	1	35095	+
ptg001240l[39589]_obj	1	39589	1	W	ptg001240l[39589]	1	39589	+
ptg000722l[50948]_obj	1	50948	1	W	ptg000722l[50948]	1	50948	+
ptg000676l[101135]_obj	1	101135	1	W	ptg000676l[101135]	1	101135	+
ptg001151l[29124]_obj	1	29124	1	W	ptg001151l[29124]	1	29124	+
ptg000514l[39705]_obj	1	39705	1	W	ptg000514l[39705]	1	39705	+
ptg000459l[35702]_obj	1	35702	1	W	ptg000459l[35702]	1	35702	+
ptg000404l[44296]_obj	1	44296	1	W	ptg000404l[44296]	1	44296	+
ptg001070l[27058]_obj	1	27058	1	W	ptg001070l[27058]	1	27058	+
ptg000809l[33361]_obj	1	33361	1	W	ptg000809l[33361]	1	33361	+
ptg001173l[17346]_obj	1	17346	1	W	ptg001173l[17346]	1	17346	+
ptg001651l[20612]_obj	1	20612	1	W	ptg001651l[20612]	1	20612	+
ptg000933l[30750]_obj	1	30750	1	W	ptg000933l[30750]	1	30750	+
ptg001551l[59767]_obj	1	59767	1	W	ptg001551l[59767]	1	59767	+
ptg001182l[28731]_obj	1	28731	1	W	ptg001182l[28731]	1	28731	+
ptg001293l[33184]_obj	1	33184	1	W	ptg001293l[33184]	1	33184	+
ptg000556l[41581]_obj	1	41581	1	W	ptg000556l[41581]	1	41581	+
ptg000691l[58459]_obj	1	58459	1	W	ptg000691l[58459]	1	58459	+
ptg001647l[26939]_obj	1	26939	1	W	ptg001647l[26939]	1	26939	+
ptg000977l[33736]_obj	1	33736	1	W	ptg000977l[33736]	1	33736	+
ptg001297l[91139]_obj	1	91139	1	W	ptg001297l[91139]	1	91139	+
ptg000665l[21282]_obj	1	21282	1	W	ptg000665l[21282]	1	21282	+
ptg001641l[25804]_obj	1	25804	1	W	ptg001641l[25804]	1	25804	+
ptg001493l[34900]_obj	1	34900	1	W	ptg001493l[34900]	1	34900	+
ptg001237l[39044]_obj	1	39044	1	W	ptg001237l[39044]	1	39044	+
ptg001093l[23888]_obj	1	23888	1	W	ptg001093l[23888]	1	23888	+
ptg001591l[52787]_obj	1	52787	1	W	ptg001591l[52787]	1	52787	+
ptg000563l[24285]_obj	1	24285	1	W	ptg000563l[24285]	1	24285	+
ptg001030l[29601]_obj	1	29601	1	W	ptg001030l[29601]	1	29601	+
ptg000804l[31787]_obj	1	31787	1	W	ptg000804l[31787]	1	31787	+
ptg000884l[30042]_obj	1	30042	1	W	ptg000884l[30042]	1	30042	+
ptg001562l[45667]_obj	1	45667	1	W	ptg001562l[45667]	1	45667	+
ptg001393l[26872]_obj	1	26872	1	W	ptg001393l[26872]	1	26872	+
ptg001567l[26420]_obj	1	26420	1	W	ptg001567l[26420]	1	26420	+
ptg001396l[40437]_obj	1	40437	1	W	ptg001396l[40437]	1	40437	+
ptg001077l[30112]_obj	1	30112	1	W	ptg001077l[30112]	1	30112	+
ptg001445l[43135]_obj	1	43135	1	W	ptg001445l[43135]	1	43135	+
ptg000981l[52262]_obj	1	52262	1	W	ptg000981l[52262]	1	52262	+
ptg001395l[36333]_obj	1	36333	1	W	ptg001395l[36333]	1	36333	+
ptg001495l[32334]_obj	1	32334	1	W	ptg001495l[32334]	1	32334	+
ptg001428l[30247]_obj	1	30247	1	W	ptg001428l[30247]	1	30247	+
ptg001120l[32482]_obj	1	32482	1	W	ptg001120l[32482]	1	32482	+
ptg000605l[23220]_obj	1	23220	1	W	ptg000605l[23220]	1	23220	+
ptg000777l[28000]_obj	1	28000	1	W	ptg000777l[28000]	1	28000	+
ptg001289l[28951]_obj	1	28951	1	W	ptg001289l[28951]	1	28951	+
ptg000949l[41232]_obj	1	41232	1	W	ptg000949l[41232]	1	41232	+
ptg001250l[21912]_obj	1	21912	1	W	ptg001250l[21912]	1	21912	+
ptg001487l[41095]_obj	1	41095	1	W	ptg001487l[41095]	1	41095	+
ptg001066l[18255]_obj	1	18255	1	W	ptg001066l[18255]	1	18255	+
ptg001510l[36447]_obj	1	36447	1	W	ptg001510l[36447]	1	36447	+
ptg001174l[17902]_obj	1	17902	1	W	ptg001174l[17902]	1	17902	+
ptg001664l[50215]_obj	1	50215	1	W	ptg001664l[50215]	1	50215	+
ptg000508l[46620]_obj	1	46620	1	W	ptg000508l[46620]	1	46620	+
ptg001433l[43759]_obj	1	43759	1	W	ptg001433l[43759]	1	43759	+
ptg000996l[15274]_obj	1	15274	1	W	ptg000996l[15274]	1	15274	+
ptg001291l[39242]_obj	1	39242	1	W	ptg001291l[39242]	1	39242	+
ptg001492l[67098]_obj	1	67098	1	W	ptg001492l[67098]	1	67098	+
ptg000645l[28778]_obj	1	28778	1	W	ptg000645l[28778]	1	28778	+
ptg000828l[29908]_obj	1	29908	1	W	ptg000828l[29908]	1	29908	+
ptg001323l[22599]_obj	1	22599	1	W	ptg001323l[22599]	1	22599	+
ptg000972l[27959]_obj	1	27959	1	W	ptg000972l[27959]	1	27959	+
ptg000774l[22047]_obj	1	22047	1	W	ptg000774l[22047]	1	22047	+
ptg000457l[30977]_obj	1	30977	1	W	ptg000457l[30977]	1	30977	+
ptg000946l[50541]_obj	1	50541	1	W	ptg000946l[50541]	1	50541	+
ptg001064l[28399]_obj	1	28399	1	W	ptg001064l[28399]	1	28399	+
ptg001441l[34227]_obj	1	34227	1	W	ptg001441l[34227]	1	34227	+
ptg001513l[32109]_obj	1	32109	1	W	ptg001513l[32109]	1	32109	+
ptg001611l[28702]_obj	1	28702	1	W	ptg001611l[28702]	1	28702	+
ptg001054l[18115]_obj	1	18115	1	W	ptg001054l[18115]	1	18115	+
ptg001377l[38029]_obj	1	38029	1	W	ptg001377l[38029]	1	38029	+
ptg001491l[47699]_obj	1	47699	1	W	ptg001491l[47699]	1	47699	+
ptg001354l[29651]_obj	1	29651	1	W	ptg001354l[29651]	1	29651	+
ptg000859l[22445]_obj	1	22445	1	W	ptg000859l[22445]	1	22445	+
ptg001417l[43286]_obj	1	43286	1	W	ptg001417l[43286]	1	43286	+
ptg001696l[23493]_obj	1	23493	1	W	ptg001696l[23493]	1	23493	+
ptg000456l[6067]_obj	1	6067	1	W	ptg000456l[6067]	1	6067	+
ptg000886l[34021]_obj	1	34021	1	W	ptg000886l[34021]	1	34021	+
ptg001450l[51866]_obj	1	51866	1	W	ptg001450l[51866]	1	51866	+
ptg000675l[48487]_obj	1	48487	1	W	ptg000675l[48487]	1	48487	+
