##agp-version	2.0
# Organism:
# Platform:
# Model:
# Enzyme(s):
# BioSample:
# BioProject:
Lsat_1_v11_chr9	Super-Scaffold_117	142032968	145507372	83950776	87425180	45	W	ptg000160l[3474405]	1	3474405	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	145507373	145510621	83947527	83950775	46	N	3249	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	145510622	145689506	83768642	83947526	47	W	ptg000526l[178885]	1	178885	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	145689507	145689519	83768629	83768641	48	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	145689520	150193440	79264708	83768628	49	W	ptg000066l[4503921]	1	4503921	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	150193441	150193453	79264695	79264707	50	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	150193454	155223821	74234327	79264694	51	W	ptg000019l[46564899]_subseq_41534532:46564899	1	5030368	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	155223822	155226860	74231288	74234326	52	N	3039	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	155226861	157621054	71837094	74231287	53	W	ptg000173l[2394194]	1	2394194	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	157621055	157621067	71837081	71837093	54	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	157621068	171475959	57982189	71837080	55	W	ptg000004l[13854892]	1	13854892	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	171475960	171476897	57981251	57982188	56	N	938	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	171476898	173237845	56220303	57981250	57	W	ptg000185l[1760948]	1	1760948	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	173237846	173237858	56220290	56220302	58	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	173237859	178541527	50916621	56220289	59	W	ptg000082l[5303669]	1	5303669	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	178541528	178544727	50913421	50916620	60	N	3200	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	178544728	186842128	42616020	50913420	61	W	ptg000202l[8297401]	1	8297401	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	186842129	186843226	42614922	42616019	62	N	1098	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	186843227	191415503	38042645	42614921	63	W	ptg000128l[4572277]	1	4572277	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	191415504	191415750	38042398	38042644	64	N	247	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	191415751	195603628	33854520	38042397	65	W	ptg000212l[4187878]	1	4187878	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	195603629	195604499	33853649	33854519	66	N	871	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	195604500	197329600	32128548	33853648	67	W	ptg000295l[1725101]	1	1725101	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	197329601	197331968	32126180	32128547	68	N	2368	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	197331969	202416385	27041763	32126179	69	W	ptg000114l[5084417]	1	5084417	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	202416386	202418076	27040072	27041762	70	N	1691	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	202418077	203899508	25558640	27040071	71	W	ptg000223l[1481432]	1	1481432	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	203899509	203901676	25556472	25558639	72	N	2168	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	203901677	205745914	23712234	25556471	73	W	ptg000346l[1844238]	1	1844238	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	205745915	205746220	23711928	23712233	74	N	306	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	205746221	209876596	19581552	23711927	75	W	ptg000317l[4130376]	1	4130376	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	209876597	209877363	19580785	19581551	76	N	767	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	209877364	210054946	19403202	19580784	77	W	ptg000354l[177583]	1	177583	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	210054947	210055571	19402577	19403201	78	N	625	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	210055572	212356648	17101500	19402576	79	W	ptg000201l[2301077]	1	2301077	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	212356649	212358230	17099918	17101499	80	N	1582	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	212358231	214925260	14532888	17099917	81	W	ptg000238l[2567030]	1	2567030	+	-	-
Lsat_1_v11_chr9	Super-Scaffold_117	214925261	214927369	14530779	14532887	82	N	2109	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	214927370	221316325	8141823	14530778	83	W	ptg000240l[6388956]	1	6388956	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	221316326	221318279	8139869	8141822	84	N	1954	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	221318280	225202972	4255176	8139868	85	W	ptg000290l[3884693]	1	3884693	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	225202973	225203516	4254632	4255175	86	N	544	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	225203517	226029593	3428555	4254631	87	W	ptg000390l[826077]	1	826077	-	+	-
Lsat_1_v11_chr9	Super-Scaffold_117	226029594	226032444	3425704	3428554	88	N	2851	scaffold	yes	X	map	X
Lsat_1_v11_chr9	Super-Scaffold_117	226032445	229458147	1	3425703	89	W	ptg000319l[3425703]	1	3425703	-	+	-
Lsat_1_v11_chr8	Super-Scaffold_119	1	12443895	1	12443895	1	W	ptg000089l[12443895]	1	12443895	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	12443896	12443908	12443896	12443908	2	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	12443909	12764417	12443909	12764417	3	W	ptg000523l[320509]	1	320509	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	12764418	12764430	12764418	12764430	4	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	12764431	20602928	12764431	20602928	5	W	ptg000196l[7838498]	1	7838498	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	20602929	20602941	20602929	20602941	6	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	20602942	26736576	20602942	26736576	7	W	ptg000111l[6133635]	1	6133635	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	26736577	26741148	26736577	26741148	8	N	4572	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	26741149	31051574	26741149	31051574	9	W	ptg000179l[4310426]	1	4310426	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	31051575	31054320	31051575	31054320	10	N	2746	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	31054321	33553324	31054321	33553324	11	W	ptg000218l[2499004]	1	2499004	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	33553325	33558336	33553325	33558336	12	N	5012	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	33558337	46324422	33558337	46324422	13	W	ptg000031l[12766086]	1	12766086	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	46324423	46324435	46324423	46324435	14	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	46324436	47212235	46324436	47212235	15	W	ptg000289l[887800]	1	887800	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	47212236	47212248	47212236	47212248	16	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	47212249	47892511	47212249	47892511	17	W	ptg000186l[680263]	1	680263	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	47892512	47893737	47892512	47893737	18	N	1226	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	47893738	60358012	47893738	60358012	19	W	ptg000170l[12464275]	1	12464275	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	60358013	60359078	60358013	60359078	20	N	1066	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	60359079	61715415	60359079	61715415	21	W	ptg000314l[1356337]	1	1356337	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	61715416	61717764	61715416	61717764	22	N	2349	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	61717765	63688138	61717765	63688138	23	W	ptg000278l[1970374]	1	1970374	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	63688139	63689650	63688139	63689650	24	N	1512	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	63689651	64944239	63689651	64944239	25	W	ptg000068l[1254589]	1	1254589	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	64944240	64947196	64944240	64947196	26	N	2957	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	64947197	65447998	64947197	65447998	27	W	ptg000464l[500802]	1	500802	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	65447999	65449776	65447999	65449776	28	N	1778	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	65449777	67269563	65449777	67269563	29	W	ptg000062l[1819787]	1	1819787	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	67269564	67271696	67269564	67271696	30	N	2133	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	67271697	88515694	67271697	88515694	31	W	ptg000118l[21243998]	1	21243998	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	88515695	88517115	88515695	88517115	32	N	1421	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	88517116	90699068	88517116	90699068	33	W	ptg000368l[2181953]	1	2181953	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	90699069	90701722	90699069	90701722	34	N	2654	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	90701723	93005213	90701723	93005213	35	W	ptg000235l[2303491]	1	2303491	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	93005214	93005608	93005214	93005608	36	N	395	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	93005609	96045123	93005609	96045123	37	W	ptg000285l[3039515]	1	3039515	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	96045124	96045679	96045124	96045679	38	N	556	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	96045680	102437827	96045680	102437827	39	W	ptg000220l[6392148]	1	6392148	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	102437828	102439016	102437828	102439016	40	N	1189	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	102439017	109591163	102439017	109591163	41	W	ptg000014l[7152147]	1	7152147	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	109591164	109591176	109591164	109591176	42	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	109591177	117814718	109591177	117814718	43	W	ptg000236l[8223542]	1	8223542	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	117814719	117819537	117814719	117819537	44	N	4819	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	117819538	119212040	117819538	119212040	45	W	ptg000005l[1392503]	1	1392503	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	119212041	119212053	119212041	119212053	46	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	119212054	121238457	119212054	121238457	47	W	ptg000207l[2026404]	1	2026404	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	121238458	121364341	121238458	121364341	48	N	125884	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	121364342	121977086	121364342	121977086	49	W	ptg000334l[612745]	1	612745	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	121977087	121978028	121977087	121978028	50	N	942	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	121978029	123074747	121978029	123074747	51	W	ptg000342l[1096719]	1	1096719	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	123074748	123076723	123074748	123076723	52	N	1976	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	123076724	125731854	123076724	125731854	53	W	ptg000357l[2655131]	1	2655131	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	125731855	125733615	125731855	125733615	54	N	1761	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	125733616	126631723	125733616	126631723	55	W	ptg000272l[898108]	1	898108	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	126631724	126631736	126631724	126631736	56	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	126631737	142031595	126631737	142031595	57	W	ptg000011l[15399859]	1	15399859	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	142031596	142032191	142031596	142032191	58	N	596	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	142032192	148536285	142032192	148536285	59	W	ptg000054l[6504094]	1	6504094	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	148536286	148536979	148536286	148536979	60	N	694	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	148536980	162763276	148536980	162763276	61	W	ptg000141l[14226297]	1	14226297	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_119	162763277	162765413	162763277	162765413	62	N	2137	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	162765414	169671597	162765414	169671597	63	W	ptg000171l[6906184]	1	6906184	-	-	+
Lsat_1_v11_chr8	Super-Scaffold_119	169671598	169671752	169671598	169671752	64	N	155	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_119	169671753	170735563	169671753	170735563	65	W	ptg000333l[1063811]	1	1063811	+	+	+
Lsat_1_v11_chr8	Super-Scaffold_153	1	92934	343492591	343585524	1	W	ptg000362l[92934]	1	92934	-	+	-
Lsat_1_v11_chr8	Super-Scaffold_153	92935	92947	343492578	343492590	2	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	92948	176444	343409081	343492577	3	W	ptg000864l[83497]	1	83497	-	+	-
Lsat_1_v11_chr8	Super-Scaffold_153	176445	361674	343223851	343409080	4	N	185230	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	361675	441644	343143881	343223850	5	W	ptg001230l[79970]	1	79970	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	441645	441657	343143868	343143880	6	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	441658	36631713	306953812	343143867	7	W	ptg000042l[36190056]	1	36190056	-	+	-
Lsat_1_v11_chr8	Super-Scaffold_153	36631714	36631726	306953799	306953811	8	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	36631727	37195637	306389888	306953798	9	W	ptg000497l[563911]	1	563911	-	+	-
Lsat_1_v11_chr8	Super-Scaffold_153	37195638	37196491	306389034	306389887	10	N	854	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	37196492	68683220	274902305	306389033	11	W	ptg000012l[31486729]	1	31486729	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	68683221	68684717	274900808	274902304	12	N	1497	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	68684718	74443214	269142311	274900807	13	W	ptg000041l[5758497]	1	5758497	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	74443215	74443913	269141612	269142310	14	N	699	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	74443914	77805581	265779944	269141611	15	W	ptg000097l[3361668]	1	3361668	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	77805582	77805594	265779931	265779943	16	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	77805595	82839011	260746514	265779930	17	W	ptg000056l[5033417]	1	5033417	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	82839012	82839024	260746501	260746513	18	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	82839025	83467043	260118482	260746500	19	W	ptg000283l[628019]	1	628019	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	83467044	83472932	260112593	260118481	20	N	5889	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	83472933	116537117	227048408	260112592	21	W	ptg000158l[33064185]	1	33064185	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	116537118	116537580	227047945	227048407	22	N	463	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	116537581	121847863	221737662	227047944	23	W	ptg000076l[5310283]	1	5310283	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	121847864	121848211	221737314	221737661	24	N	348	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	121848212	124012461	219573064	221737313	25	W	ptg000309l[2164250]	1	2164250	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	124012462	124012474	219573051	219573063	26	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	124012475	127116329	216469196	219573050	27	W	ptg000318l[3103855]	1	3103855	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	127116330	127116342	216469183	216469195	28	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	127116343	137062866	206522659	216469182	29	W	ptg000130l[9946524]	1	9946524	-	+	-
Lsat_1_v11_chr8	Super-Scaffold_153	137062867	137062879	206522646	206522658	30	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	137062880	138291932	205293593	206522645	31	W	ptg000440l[1229053]	1	1229053	-	+	-
Lsat_1_v11_chr8	Super-Scaffold_153	138291933	138292479	205293046	205293592	32	N	547	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	138292480	140781829	202803696	205293045	33	W	ptg000305l[2489350]	1	2489350	-	+	-
Lsat_1_v11_chr8	Super-Scaffold_153	140781830	140789712	202795813	202803695	34	N	7883	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	140789713	141374357	202211168	202795812	35	W	ptg000339l[584645]	1	584645	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	141374358	141375362	202210163	202211167	36	N	1005	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	141375363	141585241	202000284	202210162	37	W	ptg000193l[209879]	1	209879	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	141585242	141586877	201998648	202000283	38	N	1636	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	141586878	142045653	201539872	201998647	39	W	ptg000374l[458776]	1	458776	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	142045654	142048219	201537306	201539871	40	N	2566	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	142048220	145884793	197700732	201537305	41	W	ptg000091l[3836574]	1	3836574	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	145884794	145889045	197696480	197700731	42	N	4252	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	145889046	160899087	182686438	197696479	43	W	ptg000112l[15010042]	1	15010042	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	160899088	160900047	182685478	182686437	44	N	960	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	160900048	162613836	180971689	182685477	45	W	ptg000291l[1713789]	1	1713789	-	+	-
Lsat_1_v11_chr8	Super-Scaffold_153	162613837	162613923	180971602	180971688	46	N	87	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	162613924	167560387	176025138	180971601	47	W	ptg000298l[4946464]	1	4946464	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	167560388	167560720	176024805	176025137	48	N	333	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	167560721	170268196	173317329	176024804	49	W	ptg000117l[2707476]	1	2707476	+	-	-
Lsat_1_v11_chr8	Super-Scaffold_153	170268197	170270228	173315297	173317328	50	N	2032	scaffold	yes	X	map	X
Lsat_1_v11_chr8	Super-Scaffold_153	170270229	172849861	170735664	173315296	51	W	ptg000109l[2579633]	1	2579633	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	1	17902503	188754447	206656949	1	W	ptg000016l[17902503]	1	17902503	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	17902504	17903776	188753174	188754446	2	N	1273	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	17903777	20172657	186484293	188753173	3	W	ptg000190l[2268881]	1	2268881	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	20172658	20177509	186479441	186484292	4	N	4852	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	20177510	23550600	183106350	186479440	5	W	ptg000213l[3373091]	1	3373091	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	23550601	23550613	183106337	183106349	6	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	23550614	39154554	167502396	183106336	7	W	ptg000098l[15603941]	1	15603941	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	39154555	39154813	167502137	167502395	8	N	259	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	39154814	41365147	165291803	167502136	9	W	ptg000356l[2210334]	1	2210334	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	41365148	41367810	165289140	165291802	10	N	2663	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	41367811	45670024	160986926	165289139	11	W	ptg000131l[4302214]	1	4302214	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	45670025	45671635	160985315	160986925	12	N	1611	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	45671636	53717228	152939722	160985314	13	W	ptg000124l[8045593]	1	8045593	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	53717229	53718487	152938463	152939721	14	N	1259	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	53718488	56311454	150345496	152938462	15	W	ptg000104l[2592967]	1	2592967	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	56311455	56312115	150344835	150345495	16	N	661	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	56312116	62418521	144238429	150344834	17	W	ptg000219l[6106406]	1	6106406	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	62418522	62424383	144232567	144238428	18	N	5862	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	62424384	67183104	139473846	144232566	19	W	ptg000293l[4758721]	1	4758721	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	67183105	67183209	139473741	139473845	20	N	105	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	67183210	83321096	123335854	139473740	21	W	ptg000050l[16137887]	1	16137887	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	83321097	83321787	123335163	123335853	22	N	691	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	83321788	123852665	82804285	123335162	23	W	ptg000013l[40530878]	1	40530878	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	123852666	123854423	82802527	82804284	24	N	1758	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	123854424	124217086	82439864	82802526	25	W	ptg000452l[362663]	1	362663	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	124217087	124221012	82435938	82439863	26	N	3926	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	124221013	124557928	82099022	82435937	27	W	ptg000110l[336916]	1	336916	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	124557929	124558232	82098718	82099021	28	N	304	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	124558233	124770360	81886590	82098717	29	W	ptg000224l[212128]	1	212128	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	124770361	124790196	81866754	81886589	30	N	19836	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	124790197	136179489	70477461	81866753	31	W	ptg000079l[11389293]	1	11389293	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	136179490	136181091	70475859	70477460	32	N	1602	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	136181092	136360175	70296775	70475858	33	W	ptg000500l[179084]	1	179084	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	136360176	136360888	70296062	70296774	34	N	713	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	136360889	140399734	66257216	70296061	35	W	ptg000122l[4038846]	1	4038846	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	140399735	140400170	66256780	66257215	36	N	436	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	140400171	146108179	60548771	66256779	37	W	ptg000085l[5708009]	1	5708009	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	146108180	146108797	60548153	60548770	38	N	618	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	146108798	146638885	60018065	60548152	39	W	ptg000366l[530088]	1	530088	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	146638886	146638898	60018052	60018064	40	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	146638899	147463361	59193589	60018051	41	W	ptg000300l[824463]	1	824463	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	147463362	147464782	59192168	59193588	42	N	1421	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	147464783	148368367	58288583	59192167	43	W	ptg000411l[903585]	1	903585	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	148368368	148371903	58285047	58288582	44	N	3536	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	148371904	151769350	54887600	58285046	45	W	ptg000340l[3397447]	1	3397447	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	151769351	151771175	54885775	54887599	46	N	1825	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	151771176	152231021	54425929	54885774	47	W	ptg000401l[459846]	1	459846	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	152231022	152231034	54425916	54425928	48	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	152231035	157518674	49138276	54425915	49	W	ptg000205l[5287640]	1	5287640	-	+	-
Lsat_1_v11_chr6	Super-Scaffold_100002	157518675	157518843	49138107	49138275	50	N	169	scaffold	yes	X	map	X
Lsat_1_v11_chr6	Super-Scaffold_100002	157518844	176305710	30351240	49138106	51	W	ptg000069l[18786867]	1	18786867	+	-	-
Lsat_1_v11_chr6	Super-Scaffold_100002	176305711	176308660	30348290	30351239	52	N	2950	scaffold	yes	X	map	X
